"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage2_R_60_16","DNA_vOTU_7487","SAGEDEP_119758",1.56140350877193,"","","","PQQ-like domain [PF13360.9]","","","",NA,"F"
"Sage2_R_100_16","DNA_vOTU_748","SAGEDEP_013302",1.38191881918819,"","","","","","","","Hypothetical protein",""
"Sage2_R_115_16","DNA_vOTU_748","SAGEDEP_013302",1.38191881918819,"","","","","","","","Hypothetical protein",""
"Sage2_R_115_16","DNA_vOTU_748","SAGEDEP_013305",1.44904458598726,"","","","","","","","Hypothetical protein",""
"Sage2_R_115_16","DNA_vOTU_748","SAGEDEP_013277",5.33086876155268,"","","","","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_7491","SAGEDEP_119811",1.925,"","","","","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_752","SAGEDEP_013383",1.79837209302326,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_7565","SAGEDEP_121127",1.31938229358603,"","","","Bacterial Ig-like domain (group 2) [PF02368.21]; Invasin, domain 3 [PF09134.13]","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_7589","SAGEDEP_121383",1.08842443729904,"","","","Ferrous iron uptake permease, iron-lead transporter [PF16955.8]","","","","Hypothetical protein","TF"
"Sage2_R_60_16","DNA_vOTU_7589","SAGEDEP_121383",1.30610932475884,"","","","Ferrous iron uptake permease, iron-lead transporter [PF16955.8]","","","","Hypothetical protein","TF"
"Sage2_L_40_16","DNA_vOTU_7596","SAGEDEP_121438",2.2239773860991,"","","","","","","","Hypothetical protein",""
"Sage2_L_40_16","DNA_vOTU_7596","SAGEDEP_121436",2.16901408450704,"","","","","","","","Hypothetical protein",""
"Sage2_L_100_16","DNA_vOTU_7596","SAGEDEP_121437",4.27142857142857,"","","","","","","","Hypothetical protein",""
"Sage1_R_100_16","DNA_vOTU_759","SAGEDEP_013560",1.03127221037669,"","","","","","","","Hypothetical protein",""
"Sage2_L_80_16","DNA_vOTU_7613","SAGEDEP_121697",1.580826109128,"","YP_009610265.1 HTH DNA binding domain protein [Arthrobacter phage Abidatro]","","Helix-turn-helix domain [PF13730.9]","","","","replication initiation protein","F"
"Sage2_L_40_16","DNA_vOTU_7652","SAGEDEP_122088",1.11848341232227,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_7653","SAGEDEP_122101",1.01013714967203,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_7680","SAGEDEP_122362",2.82078559738134,"uncharacterized protein","","","N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase) [PF07221.14]","","","",NA,"F"
"Sage2_R_20_16","DNA_vOTU_7680","SAGEDEP_122362",5.01472995090016,"uncharacterized protein","","","N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase) [PF07221.14]","","","",NA,"F"
"Sage1_L_100_16","DNA_vOTU_7812","SAGEDEP_124056",3.20512820512821,"","","","Helix-turn-helix domain [PF12728.10]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_7859","SAGEDEP_124667",3.60791366906475,"molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]","","","MobA-like NTP transferase domain [PF12804.10]; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [PF01128.22]; Nucleotidyl transferase [PF00483.26]","","","Nicotine blue oxidoreductase","","T"
"Sage2_R_60_16","DNA_vOTU_7859","SAGEDEP_124696",1.76702447695884,"carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]","","","Carbamoyl-phosphate synthase L chain, ATP binding domain [PF02786.20]; MGS-like domain [PF02142.25]; Carbamoyl-phosphate synthetase large chain, oligomerisation domain [PF02787.22]; ATP-grasp domain [PF02655.17]; ATP-grasp domain [PF13535.9]; D-ala D-ala ligase C-terminus [PF07478.16]; RimK-like ATP-grasp domain [PF08443.14]","","","Carbamoyl-phosphate synthase large chain","","MKTB"
"Sage2_R_60_16","DNA_vOTU_7859","SAGEDEP_124704",1.08597502401537,"methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","5,10-methylenetetrahydrofolate reductase","","MT"
"Sage2_R_60_16","DNA_vOTU_7859","SAGEDEP_124741",1.69963564907684,"cytochrome c oxidase subunit I [EC:7.1.1.9]","","","Cytochrome C and Quinol oxidase polypeptide I [PF00115.23]","","","putative cytochrome c oxidase subunit 1","","MTB"
"Sage2_R_100_16","DNA_vOTU_7859","SAGEDEP_124774",1.13545816733068,"TetR/AcrR family transcriptional regulator, cholesterol catabolism regulator","","","Enoyl-(Acyl carrier protein) reductase [PF13561.9]; Tetracyclin repressor-like, C-terminal domain [PF17932.4]; short chain dehydrogenase [PF00106.28]; Bacterial regulatory proteins, tetR family [PF00440.26]; YsiA-like protein, C-terminal region [PF08359.14]","","","","FabG-like 3-oxoacyl-(acyl-carrier-protein) reductase","MKT"
"Sage2_R_60_16","DNA_vOTU_7859","SAGEDEP_124585",1.32784503631961,"","","","","","","","Hypothetical protein","T"
"Sage2_R_60_16","DNA_vOTU_7859","SAGEDEP_124601",1.12789415656009,"tryptophan synthase beta chain [EC:4.2.1.20]","","","Pyridoxal-phosphate dependent enzyme [PF00291.28]","","","Tryptophan synthase beta chain","","MKTB"
"Sage2_R_100_16","DNA_vOTU_7859","SAGEDEP_124606",1.09411764705882,"","","","","","","","Hypothetical protein","T"
"Sage1_R_113_16","DNA_vOTU_7875","SAGEDEP_124968",2.45321507760532,"putative transposase","","","Integrase core domain [PF13683.9]","","","","transposase","F"
"Sage1_L_20_16","DNA_vOTU_7876","SAGEDEP_124985",1.00641267446247,"","","","","","","","Hypothetical protein","F"
"Sage1_R_20_16","DNA_vOTU_7876","SAGEDEP_124977",1.67844522968198,"","","","","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_7876","SAGEDEP_124977",2.29387514723204,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_7876","SAGEDEP_124977",1.0550227158001,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_7876","SAGEDEP_124978",1.42407743496673,"","","","","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_7876","SAGEDEP_124978",1.5535390199637,"","","","","","","","Hypothetical protein","F"
"Sage1_R_20_16","DNA_vOTU_7876","SAGEDEP_124983",2.20445505171042,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_7876","SAGEDEP_124984",3.94051282051282,"","","","","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_7891","SAGEDEP_125135",2.01207729468599,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_7895","SAGEDEP_125181",1.0564115957169,"","YP_009666070.1 putative serine protease [Aeropyrum coil-shaped virus]","MER0217886 - subfamily S1E unassigned peptidases (Chlorobium phaeobacteroides) [S01.UPE]#S01E#{peptidase unit: 121-307}~source YP_912845~","","","","","protease","PF"
"Sage2_R_80_16","DNA_vOTU_7918","SAGEDEP_125679",1.23818553092182,"","","","","","","","Hypothetical protein",""
"Sage2_L_80_16","DNA_vOTU_7918","SAGEDEP_125680",1.37597150259067,"","","MER0067599 - family C26 unassigned peptidases (Rubrobacter xylanophilus) [C26.UPW]#C26#{peptidase unit: 1-214}~source YP_643808~","Glutamine amidotransferase class-I [PF00117.31]; Peptidase C26 [PF07722.16]","","","","Hypothetical protein","P"
"Sage1_R_40_16","DNA_vOTU_7930","SAGEDEP_125867",1.15227629513344,"","","","","","","",NA,"F"
"Sage1_L_80_16","DNA_vOTU_7944","SAGEDEP_126006",1.55555555555556,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_7955","SAGEDEP_126120",2.54854368932039,"","","","","","","Vitamin B12-dependent ribonucleotide reductase","","F"
"Sage2_R_60_16","DNA_vOTU_7972","SAGEDEP_126345",1.39018404907975,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]","","","LytB protein [PF02401.21]; Phosphorylase superfamily [PF01048.23]","","","4-hydroxy-3-methylbut-2-enyl diphosphate reductase","","MKT"
"Sage2_R_60_16","DNA_vOTU_7972","SAGEDEP_126401",1.89328743545611,"thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]","","","AhpC/TSA family [PF00578.24]; C-terminal domain of 1-Cys peroxiredoxin [PF10417.12]; Redoxin [PF08534.13]","","","Peroxiredoxin","","T"
"Sage2_R_40_16","DNA_vOTU_7990","SAGEDEP_126677",1.91543458781362,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_7994","SAGEDEP_126712",1.18272425249169,"","","","","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_8036","SAGEDEP_127223",1.77481974486966,"","","","","","","","Hypothetical protein","F"
"Sage1_L_60_16","DNA_vOTU_8036","SAGEDEP_127223",1.14095555027335,"","","","","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_8118","SAGEDEP_128204",1.17574692442882,"redox-sensing transcriptional repressor","","","CoA binding domain [PF02629.22]; Putative DNA-binding protein N-terminus [PF06971.16]","","","","Redox-sensing transcriptional repressor Rex","T"
"Sage2_R_60_16","DNA_vOTU_8118","SAGEDEP_128279",1.13040093421565,"","","","Transmembrane secretion effector [PF05977.16]; Cyclic nucleotide-binding domain [PF00027.32]","","","","Hypothetical protein","T"
"Sage1_L_40_16","DNA_vOTU_8127","SAGEDEP_128431",1.00293064148486,"","","","Helix-turn-helix [PF01381.25]; Helix-turn-helix domain [PF12844.10]; Helix-turn-helix domain [PF13560.9]","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_812","SAGEDEP_014639",1.201189296333,"","","","","","","",NA,"F"
"Sage1_L_60_16","DNA_vOTU_812","SAGEDEP_014640",2.14897763683811,"site-specific DNA recombinase","YP_010013585.1 integrase [Mycobacterium phage Kumao]","","Resolvase, N terminal domain [PF00239.24]; Recombinase [PF07508.16]","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","","integrase","VF"
"Sage2_L_40_16","DNA_vOTU_812","SAGEDEP_014640",1.02747993261322,"site-specific DNA recombinase","YP_010013585.1 integrase [Mycobacterium phage Kumao]","","Resolvase, N terminal domain [PF00239.24]; Recombinase [PF07508.16]","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","","integrase","VF"
"Sage1_R_60_16","DNA_vOTU_8139","SAGEDEP_128534",1.09269356597601,"","","","","","","","Hypothetical protein","F"
"Sage1_R_80_16","DNA_vOTU_8166","SAGEDEP_128837",1.30035026269702,"","YP_009507248.1 ORF B [Trichoplusia ni TED virus]","MER0699733 - subfamily A28A unassigned peptidases (Rhizophagus irregularis) [A28.UPA]#A28A#{peptidase unit: 271-372}~source A0A015IHD7~","RNase H-like domain found in reverse transcriptase [PF17919.4]; RNase H-like domain found in reverse transcriptase [PF17917.4]; Ty3 transposon capsid-like protein [PF19259.2]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]; Aspartyl protease [PF09668.13]; Retroviral aspartyl protease [PF08284.14]; Retrotransposon gag protein [PF03732.20]; gag-polyprotein putative aspartyl protease [PF13975.9]; NUDIX domain [PF00293.31]; Aspartyl protease [PF13650.9]","","sp|Q02964|POL_CAMVE Enzymatic polyprotein; XhXr","","Hypothetical protein","VMF"
"Sage2_L_80_16","DNA_vOTU_8175","SAGEDEP_129020",1.46511627906977,"","","","","","","",NA,"F"
"Sage1_L_100_16","DNA_vOTU_818","SAGEDEP_014704",1.11442786069652,"","","","","","","",NA,"F"
"Sage1_L_113_16","DNA_vOTU_818","SAGEDEP_014705",1.1319391634981,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_821","SAGEDEP_014746",1.39085793266858,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_821","SAGEDEP_014746",2.02833448514167,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_821","SAGEDEP_014747",1.429173693086,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_8227","SAGEDEP_129739",1.05593288054335,"","","","Xylose isomerase-like TIM barrel [PF01261.27]","","","",NA,"F"
"Sage1_R_100_16","DNA_vOTU_8227","SAGEDEP_129739",1.23192169396724,"","","","Xylose isomerase-like TIM barrel [PF01261.27]","","","",NA,"F"
"Sage1_L_60_16","DNA_vOTU_8268","SAGEDEP_130155",1.25860989355041,"","","","LAGLIDADG DNA endonuclease family [PF03161.16]","","","","homing endonuclease with LAGLIDADG motif protein","F"
"Sage2_L_115_16","DNA_vOTU_8270","SAGEDEP_130192",1.14969619756958,"DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]","YP_009010467.1 DNA-directed RNA polymerase II subunit RPB2 [Invertebrate iridescent virus 30]","","RNA polymerase Rpb2, domain 6 [PF00562.31]; RNA polymerase beta subunit [PF04563.18]; RNA polymerase Rpb2, domain 2 [PF04561.17]; RNA polymerase Rpb2, domain 3 [PF04565.19]; RNA polymerase beta subunit external 1 domain [PF10385.12]; RNA polymerase Rpb2, domain 7 [PF04560.23]","","","DNA-directed RNA polymerase subunit beta","","F"
"Sage2_R_80_16","DNA_vOTU_8270","SAGEDEP_130225",1.33582089552239,"","","","Polyketide cyclase / dehydrase and lipid transport [PF10604.12]","","","","Hypothetical protein",""
"Sage1_L_113_16","DNA_vOTU_8296","SAGEDEP_130545",1.96845425867508,"","YP_009303226.1 hypothetical protein KCH39_gp098 [Mycobacterium phage Bipper]","","Protein of unknown function (DUF5131) [PF07505.14]","","REFSEQ hypothetical protein; Xu","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_8296","SAGEDEP_130546",1.34512922465209,"","","","","","REFSEQ ASCH domain-containing protein; Xu","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_8318","SAGEDEP_130763",1.52380952380952,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_8319","SAGEDEP_130771",1.34723670490094,"replicative DNA helicase [EC:5.6.2.3]","YP_003359102.1 putative large subunit terminase [Clavibacter phage CMP1]","MER0189704 - family N10 unassigned peptide lyases (Mycobacterium smegmatis) [N10.UPW]#N10#{peptidase unit: 544-969}~source YP_006571430~","DnaB-like helicase C terminal domain [PF03796.18]; Intein splicing domain [PF14890.9]; DnaB-like helicase N terminal domain [PF00772.24]; Homing endonuclease [PF05204.17]; LAGLIDADG-like domain [PF14528.9]; Hom_end-associated Hint [PF05203.19]","","REFSEQ hypothetical protein; Xu","","DnaB-like replicative helicase","F"
"Sage1_L_100_16","DNA_vOTU_8319","SAGEDEP_130817",1.2998670212766,"","","","Response regulator receiver domain [PF00072.27]; Bacterial regulatory proteins, luxR family [PF00196.22]; Sigma-70, region 4 [PF08281.15]","","","","Transcriptional regulatory protein LiaR","F"
"Sage1_R_113_16","DNA_vOTU_8319","SAGEDEP_130817",1.1469414893617,"","","","Response regulator receiver domain [PF00072.27]; Bacterial regulatory proteins, luxR family [PF00196.22]; Sigma-70, region 4 [PF08281.15]","","","","Transcriptional regulatory protein LiaR","F"
"Sage2_R_60_16","DNA_vOTU_8320","SAGEDEP_130925",1.28113130765057,"benzoyl-CoA-dihydrodiol lyase [EC:4.1.2.44]","","","Enoyl-CoA hydratase/isomerase [PF00378.23]; Enoyl-CoA hydratase/isomerase [PF16113.8]","","","Benzoyl-CoA-dihydrodiol lyase","","MKF"
"Sage2_L_80_16","DNA_vOTU_8320","SAGEDEP_130885",1.12068965517241,"","","","Phage tail lysozyme [PF18013.4]","","","","tail length tape measure protein",""
"Sage2_L_80_16","DNA_vOTU_8320","SAGEDEP_130909",2.32046979865772,"","","","Putative Ig domain [PF05345.15]","","","","Hypothetical protein",""
"Sage2_R_80_16","DNA_vOTU_8326","SAGEDEP_130992",1.50635593220339,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_8326","SAGEDEP_130996",1.34303797468354,"","YP_009701850.1 ankyrin repeat PH and SEC7 domain containing protein [Paramecium bursaria Chlorella virus CVA-1]","","Ankyrin repeats (3 copies) [PF12796.10]; Ankyrin repeats (many copies) [PF13637.9]; Ankyrin repeats (many copies) [PF13857.9]; Ankyrin repeat [PF13606.9]; Ankyrin repeat [PF00023.33]","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_836","SAGEDEP_014912",2.1594963273872,"","","","","","","",NA,"TF"
"Sage2_L_80_16","DNA_vOTU_836","SAGEDEP_014912",1.0797481636936,"","","","","","","",NA,"TF"
"Sage2_R_100_16","DNA_vOTU_836","SAGEDEP_014912",2.51941238195173,"","","","","","","",NA,"TF"
"Sage2_R_80_16","DNA_vOTU_836","SAGEDEP_014912",2.1594963273872,"","","","","","","",NA,"TF"
"Sage1_L_60_16","DNA_vOTU_8386","SAGEDEP_131639",1.8041958041958,"","","","","","","",NA,"F"
"Sage1_R_80_16","DNA_vOTU_8397","SAGEDEP_131744",2.63529411764706,"","","","","","","","transposase","TF"
"Sage1_L_40_16","DNA_vOTU_8404","SAGEDEP_131833",1.36824696802646,"cholesterol oxidase [EC:1.1.3.6]","","","GMC oxidoreductase [PF00732.22]; GMC oxidoreductase [PF05199.16]","AA3 cellobiose dehydrogenase (EC 1.1.99.18); glucose 1-oxidase (EC 1.1.3.4); aryl alcohol oxidase (EC 1.1.3.7); alcohol oxidase (EC 1.1.3.13); pyranose oxidase (EC 1.1.3.10)","","Cholesterol oxidase","","MF"
"Sage1_L_40_16","DNA_vOTU_8404","SAGEDEP_131834",1.05213567839196,"","","","","","","",NA,"F"
"Sage1_R_100_16","DNA_vOTU_8419","SAGEDEP_131967",1.25695364238411,"","","","BNR repeat-like domain [PF13088.9]","","","",NA,"F"
"Sage2_L_40_16","DNA_vOTU_8420","SAGEDEP_131996",1.9866220735786,"elongation factor Tu","YP_009052194.1 putative translation elongation factor EF-1 alpha [Aureococcus anophagefferens virus]","","Elongation factor Tu GTP binding domain [PF00009.30]; Elongation factor Tu C-terminal domain [PF03143.20]; Elongation factor Tu domain 2 [PF03144.28]","","sp|Q0VSL7|EFTU_ALCBS Elongation factor Tu; XhXr","","Elongation factor Tu","V"
"Sage2_L_80_16","DNA_vOTU_8440","SAGEDEP_132202",1.08940397350993,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_8456","SAGEDEP_132349",1.28789179905539,"","","","","","sp|P16942|T629_SHISO Transposase for insertion sequence element IS629; Xr","",NA,"VF"
"Sage2_L_80_16","DNA_vOTU_8456","SAGEDEP_132349",1.83984542722198,"","","","","","sp|P16942|T629_SHISO Transposase for insertion sequence element IS629; Xr","",NA,"VF"
"Sage2_R_60_16","DNA_vOTU_8456","SAGEDEP_132349",1.34921997996279,"","","","","","sp|P16942|T629_SHISO Transposase for insertion sequence element IS629; Xr","",NA,"VF"
"Sage2_R_80_16","DNA_vOTU_8456","SAGEDEP_132349",1.56386861313869,"","","","","","sp|P16942|T629_SHISO Transposase for insertion sequence element IS629; Xr","",NA,"VF"
"Sage2_R_100_16","DNA_vOTU_8485","SAGEDEP_132660",2.31370192307692,"","","","Domain of unknown function (DUF4424) [PF14415.9]","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_8497","SAGEDEP_132770",1.12746113989637,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_850","SAGEDEP_015152",1.16568047337278,"","","","","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_8515","SAGEDEP_132989",1.49624111073485,"","YP_003986717.1 DNA topoisomerase 1 [Acanthamoeba polyphaga mimivirus]","","DNA topoisomerase [PF01131.23]; Toprim domain [PF01751.25]","","","",NA,"F"
"Sage2_L_60_16","DNA_vOTU_8515","SAGEDEP_132989",1.33592956315611,"","YP_003986717.1 DNA topoisomerase 1 [Acanthamoeba polyphaga mimivirus]","","DNA topoisomerase [PF01131.23]; Toprim domain [PF01751.25]","","","",NA,"F"
"Sage2_R_100_16","DNA_vOTU_8515","SAGEDEP_132989",1.35374195733153,"","YP_003986717.1 DNA topoisomerase 1 [Acanthamoeba polyphaga mimivirus]","","DNA topoisomerase [PF01131.23]; Toprim domain [PF01751.25]","","","",NA,"F"
"Sage2_R_115_16","DNA_vOTU_8515","SAGEDEP_132989",4.09685066034541,"","YP_003986717.1 DNA topoisomerase 1 [Acanthamoeba polyphaga mimivirus]","","DNA topoisomerase [PF01131.23]; Toprim domain [PF01751.25]","","","",NA,"F"
"Sage2_L_100_16","DNA_vOTU_8515","SAGEDEP_132991",1.78277153558052,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_8552","SAGEDEP_133337",1.01351351351351,"","","","","","","",NA,"F"
"Sage1_R_113_16","DNA_vOTU_8573","SAGEDEP_133709",1.16555898409684,"","","","Glycosyl hydrolases family 28 [PF00295.20]; Pectate lyase superfamily protein [PF12708.10]; Carbohydrate binding module (family 35) [PF16990.8]","CBM35 Modules of approx. 130 residues. A module that is conserved in three Cellvibrio xylan-degrading enzymes binds to xylan and the interaction is calcium dependent, while a module from a Cellvibrio mannanase binds to decorated soluble mannans and mannooligosaccharides. A module in a Phanerochaete chrysosporium galactan 1,3-beta-galactosidase binds to beta-galactan.; GH28 polygalacturonase (EC 3.2.1.15); exo-polygalacturonase (EC 3.2.1.67); exo-polygalacturonosidase (EC 3.2.1.82); rhamnogalacturonase (EC 3.2.1.171); rhamnogalacturonan alpha-1,2-galacturonohydrolase (EC 3.2.1.173); xylogalacturonan hydrolase (EC 3.2.1.-)","","","tail spike protein","M"
"Sage2_R_60_16","DNA_vOTU_8574","SAGEDEP_133787",1.19633054030627,"2-isopropylmalate synthase [EC:2.3.3.13]","YP_004061915.1 hypothetical protein MpV1_032 [Micromonas sp. RCC1109 virus MpV1]","","HMGL-like [PF00682.22]; LeuA allosteric (dimerisation) domain [PF08502.13]","","","2-isopropylmalate synthase","","MKFB"
"Sage2_R_60_16","DNA_vOTU_8592","SAGEDEP_133984",1.34603750756201,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_8592","SAGEDEP_133985",1.18270932607216,"","","","","","","","Hypothetical protein","F"
"Sage1_L_60_16","DNA_vOTU_8592","SAGEDEP_133987",1.80244807121662,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_8592","SAGEDEP_133987",2.05994065281899,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_8605","SAGEDEP_134417",1.29703273172224,"uracil-DNA glycosylase [EC:3.2.2.27]","","","Uracil DNA glycosylase superfamily [PF03167.22]","","","","DNA polymerase",""
"Sage2_R_80_16","DNA_vOTU_867","SAGEDEP_015329",1.88604382929642,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_8698","SAGEDEP_135739",2.20907158043941,"RNA-directed DNA polymerase [EC:2.7.7.49]","YP_010110324.1 VOG0979 [crAssphage cr55_1]","","Type II intron maturase [PF01348.24]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","REFSEQ reverse transcriptase; Xu","",NA,"F"
"Sage1_L_40_16","DNA_vOTU_8698","SAGEDEP_135740",2.52400408580184,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Type II intron maturase [PF01348.24]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","REFSEQ reverse transcriptase; Xu","","Group II intron-encoded protein LtrA","F"
"Sage2_R_60_16","DNA_vOTU_8698","SAGEDEP_135740",2.01920326864147,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Type II intron maturase [PF01348.24]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","REFSEQ reverse transcriptase; Xu","","Group II intron-encoded protein LtrA","F"
"Sage2_L_115_16","DNA_vOTU_8702","SAGEDEP_135787",1.37707888435902,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_8702","SAGEDEP_135787",1.11822947000582,"","","","","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_8720","SAGEDEP_136072",1.8815734989648,"","","MER0213340 - subfamily S9C unassigned peptidases (Chthoniobacter flavus) [S09.UPC]#S09C#{peptidase unit: 83-286}~source ZP_03133003~","Alpha/beta hydrolase domain containing 18 [PF09752.12]","","","","Hypothetical protein","PF"
"Sage1_R_60_16","DNA_vOTU_8720","SAGEDEP_136084",2.10380577427822,"","","","Domain of unknown function (DUF697) [PF05128.15]","","","","Hypothetical protein",""
"Sage1_L_40_16","DNA_vOTU_8720","SAGEDEP_136086",2.16741071428571,"replicative DNA helicase [EC:5.6.2.3]","NP_795382.1 putative DNA polymerase III delta prime subunit [Streptococcus phage 315.1]","","DnaB-like helicase C terminal domain [PF03796.18]; DnaB-like helicase N terminal domain [PF00772.24]","","sp|P04530|HELIC_BPT4 DnaB-like replicative helicase; XhXr","Replicative DNA helicase","DnaB-like replicative helicase","V"
"Sage1_R_60_16","DNA_vOTU_8720","SAGEDEP_136086",1.12705357142857,"replicative DNA helicase [EC:5.6.2.3]","NP_795382.1 putative DNA polymerase III delta prime subunit [Streptococcus phage 315.1]","","DnaB-like helicase C terminal domain [PF03796.18]; DnaB-like helicase N terminal domain [PF00772.24]","","sp|P04530|HELIC_BPT4 DnaB-like replicative helicase; XhXr","Replicative DNA helicase","DnaB-like replicative helicase","V"
"Sage1_L_40_16","DNA_vOTU_8720","SAGEDEP_136087",1.96434359805511,"large subunit ribosomal protein L9","","","Ribosomal protein L9, C-terminal domain [PF03948.17]; Ribosomal protein L9, N-terminal domain [PF01281.22]","","","","50S ribosomal protein L9","M"
"Sage1_L_40_16","DNA_vOTU_8720","SAGEDEP_136077",1.13964686998395,"trehalose 2-sulfotransferase [EC:2.8.2.37]","","","Stf0 sulphotransferase [PF09037.13]; Sulfotransferase family [PF13469.9]","","","","Hypothetical protein","MK"
"Sage2_L_60_16","DNA_vOTU_8740","SAGEDEP_136319",1.21182266009852,"","","","","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_8740","SAGEDEP_136319",1.41379310344828,"","","","","","","",NA,"F"
"Sage2_L_100_16","DNA_vOTU_876","SAGEDEP_015452",1.03993610223642,"integrase/recombinase XerD","YP_009013761.1 integrase [Mycobacterium virus Liefie]","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF13495.9]; Integrase [PF12835.10]","","sp|P22877|INTR_SACER Integrase; XhXr","","IS91 family transposase ISTha3","VTF"
"Sage2_L_115_16","DNA_vOTU_876","SAGEDEP_015452",1.27103301384452,"integrase/recombinase XerD","YP_009013761.1 integrase [Mycobacterium virus Liefie]","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF13495.9]; Integrase [PF12835.10]","","sp|P22877|INTR_SACER Integrase; XhXr","","IS91 family transposase ISTha3","VTF"
"Sage2_L_100_16","DNA_vOTU_8776","SAGEDEP_136760",1.22632103688933,"","","","","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_8776","SAGEDEP_136760",1.43070787637089,"","","","","","","",NA,"F"
"Sage2_L_100_16","DNA_vOTU_8776","SAGEDEP_136761",2.34545454545455,"hydrogenase-4 component E [EC:1.-.-.-]","","","","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_8776","SAGEDEP_136761",2.73636363636364,"hydrogenase-4 component E [EC:1.-.-.-]","","","","","","","Hypothetical protein","F"
